epoch,total_loss,g_loss,r_loss,l_loss,psy_loss,val_loss,lr
19,0.32139378,0.27088793,0.01008545,3.215e-05,1.55e-06,nan,3.1622776601683795e-05
20,0.32940056,0.27895299,0.01008036,1.414e-05,1.05e-06,0.27482995,3.1622776601683795e-05
21,0.31971278,0.26935733,0.01006384,9.19e-06,9e-07,nan,3.1622776601683795e-05
22,0.3239186,0.27353987,0.01006776,1.16e-05,9.4e-07,nan,3.1622776601683795e-05
23,0.31595768,0.26563302,0.01005679,1.15e-05,9.7e-07,nan,3.1622776601683795e-05
24,0.3128538,0.26262798,0.01003934,7.17e-06,7.3e-07,nan,3.1622776601683795e-05
25,0.32560731,0.27531265,0.01004972,1.51e-05,1.03e-06,0.39690639,3.1622776601683795e-05
26,0.32667943,0.27635993,0.01005071,2.17e-05,1.47e-06,nan,3.1622776601683795e-05
27,0.31707709,0.26679769,0.0100467,1.348e-05,1.08e-06,nan,3.1622776601683795e-05
28,0.32416706,0.27385916,0.01005269,1.319e-05,1.04e-06,nan,3.1622776601683795e-05
29,0.31933533,0.26889069,0.01008162,9.98e-06,8.9e-07,nan,3.1622776601683795e-05
30,0.32250447,0.27206226,0.01007513,2.173e-05,1.49e-06,0.31055291,3.1622776601683795e-05
31,0.31171115,0.26158253,0.01002029,6.3e-06,7e-07,nan,3.1622776601683795e-05
32,0.31208532,0.26174201,0.01005817,1.636e-05,1.2e-06,nan,3.1622776601683795e-05
33,0.32214205,0.27083212,0.01025132,1.821e-05,1.17e-06,nan,3.1622776601683795e-05
34,0.31409144,0.26401749,0.01001006,4.93e-06,6.2e-07,nan,3.1622776601683795e-05
35,0.31661519,0.26617437,0.01007923,1.277e-05,1.06e-06,0.41093955,3.1622776601683795e-05
36,0.31446981,0.26419643,0.0100471,1.047e-05,9.1e-07,nan,3.1622776601683795e-05
37,0.31401692,0.26300646,0.01019051,1.969e-05,1.27e-06,nan,3.1622776601683795e-05
38,0.30933326,0.25916401,0.01002884,5.62e-06,6.5e-07,nan,3.1622776601683795e-05
39,0.31622812,0.26592227,0.01004721,2.596e-05,1.46e-06,nan,3.1622776601683795e-05
40,0.31650671,0.26622382,0.01004913,9.75e-06,9.2e-07,0.34253803,3.1622776601683795e-05
1,4.12655239,2.16576002,0.77898466,0.0066639,0.00027964,nan,3.1622776601683795e-05
2,0.23366608,1.72739814,0.01071389,0.00019851,0.00023861,nan,3.1622776601683795e-05
3,0.19881578,1.42467898,0.01040093,0.00021045,0.00013776,nan,3.1622776601683795e-05
4,0.17086734,1.17179581,0.0102054,0.0001019,8.53e-05,nan,3.1622776601683795e-05
5,0.1639145,1.11165973,0.01015192,0.00010481,6.28e-05,0.14457583,3.1622776601683795e-05
6,0.15522918,1.03264113,0.01011072,0.00016497,4.155e-05,nan,3.1622776601683795e-05
7,0.14182602,0.90873074,0.01007125,0.00010157,1.65e-05,nan,3.1622776601683795e-05
8,0.13036566,0.79210246,0.01002013,0.00075714,9.92e-06,nan,3.1622776601683795e-05
9,0.12148984,0.7146519,0.0099818,4.136e-05,2.48e-06,nan,3.1622776601683795e-05
10,0.11801301,0.67848363,0.00999593,8.356e-05,3.38e-06,0.1041891,3.1622776601683795e-05
11,0.17643725,0.63146624,0.01000348,4.753e-05,2.64e-06,nan,3.1622776601683795e-05
12,0.16586815,0.57884614,0.00999472,4.306e-05,2.74e-06,nan,3.1622776601683795e-05
13,0.14861964,0.49198399,0.01000263,0.00010147,3.61e-06,nan,3.1622776601683795e-05
14,0.13523493,0.42558844,0.01000038,4.464e-05,2.36e-06,nan,3.1622776601683795e-05
15,0.12364541,0.36817506,0.00998328,3.302e-05,2.03e-06,0.11197773,3.1622776601683795e-05
16,0.12031809,0.35129754,0.00999855,2.036e-05,1.52e-06,nan,3.1622776601683795e-05
17,0.11625168,0.33082579,0.01000398,1.866e-05,1.6e-06,nan,3.1622776601683795e-05
18,0.11227597,0.31106705,0.00999946,2.112e-05,1.47e-06,nan,3.1622776601683795e-05
19,0.11300072,0.31462674,0.00999432,4.04e-05,2.11e-06,nan,3.1622776601683795e-05
20,0.11205404,0.31028683,0.0099868,1.871e-05,1.47e-06,0.12332934,3.1622776601683795e-05
21,0.10918129,0.29606252,0.0099835,1.456e-05,1.22e-06,nan,3.1622776601683795e-05
22,0.10939885,0.29669889,0.01000329,1.184e-05,1.03e-06,nan,3.1622776601683795e-05
23,0.10876174,0.2939025,0.00998615,1.296e-05,1.25e-06,nan,3.1622776601683795e-05
24,0.10717746,0.2863331,0.00997187,1.503e-05,1.22e-06,nan,3.1622776601683795e-05
25,0.10821468,0.29164896,0.00996116,2.992e-05,1.64e-06,0.11336465,3.1622776601683795e-05
26,0.10688458,0.28400342,0.00998158,8.142e-05,3.15e-06,nan,3.1622776601683795e-05
27,0.10629849,0.28144844,0.00999321,1.187e-05,1.03e-06,nan,3.1622776601683795e-05
28,0.10620647,0.28048807,0.01000502,3.066e-05,1.77e-06,nan,3.1622776601683795e-05
29,0.10644666,0.28156335,0.01000258,5.524e-05,2.19e-06,nan,3.1622776601683795e-05
30,0.10581554,0.27911589,0.00997676,4.461e-05,2.13e-06,0.13352672,3.1622776601683795e-05
31,0.10695581,0.28498985,0.00998363,9.76e-06,1e-06,nan,3.1622776601683795e-05
32,0.10394111,0.26928144,0.01001008,8.35e-06,8.7e-07,nan,3.1622776601683795e-05
